model,tokens,cost_usd_per_mtok,total_cost_usd,throughput_proxy
BAAI/bge-base-en-v1.5,5681725,0.00016,0.0009090760000000001,intfloat/multilingual-e5-small
BAAI/bge-large-en-v1.5,5681725,0.001845,0.010482782625000001,google/embeddinggemma-300m
BAAI/bge-small-en-v1.5,5681725,0.00016,0.0009090760000000001,intfloat/multilingual-e5-small
FremyCompany/BioLORD-2023,5681725,0.00016,0.0009090760000000001,intfloat/multilingual-e5-small
NeuML/pubmedbert-base-embeddings,5669111,0.00016,0.0009070577600000001,intfloat/multilingual-e5-small
Qwen/Qwen3-Embedding-0.6B,5548546,0.003937,0.021844625602,
Qwen/Qwen3-Embedding-4B,5548546,0.01501,0.08328367546,
Qwen/Qwen3-Embedding-8B,5548546,0.023637,0.131150981802,
Snowflake/snowflake-arctic-embed-l-v2.0,6205052,0.00108,0.00670145616,
abhinand/MedEmbed-base-v0.1,5681725,0.00016,0.0009090760000000001,intfloat/multilingual-e5-small
abhinand/MedEmbed-large-v0.1,5681725,0.001845,0.010482782625000001,google/embeddinggemma-300m
abhinand/MedEmbed-small-v0.1,5681725,0.00016,0.0009090760000000001,intfloat/multilingual-e5-small
intfloat/multilingual-e5-small,6205052,0.00016,0.0009928083200000002,
ncbi/MedCPT-Query-Encoder,5669111,0.00016,0.0009070577600000001,intfloat/multilingual-e5-small
sentence-transformers/all-MiniLM-L6-v2,5681725,0.00016,0.0009090760000000001,intfloat/multilingual-e5-small
