model,model_type,bio_score,cost
Alibaba-NLP__gte-Qwen2-1.5B-instruct,embedding,0.7079118571428571,0.02941997205
Alibaba-NLP__gte-Qwen2-7B-instruct,embedding,0.7317498571428571,0.1109527258
BAAI__bge-base-en-v1.5,embedding,0.6437961428571428,0.000909076
BAAI__bge-large-en-v1.5,embedding,0.6468255714285714,0.010482782625
BAAI__bge-m3,embedding,0.6310137142857143,0.006136263
BAAI__bge-small-en-v1.5,embedding,0.628138,0.000909076
FremyCompany__BioLORD-2023,embedding,0.6258577142857144,0.000909076
GritLM__GritLM-7B,embedding,0.48353942857142856,0.14171926667499998
Linq-AI-Research__Linq-Embed-Mistral,embedding,0.6984157142857141,0.14198630774999998
NeuML__pubmedbert-base-embeddings,embedding,0.5826455714285714,0.00090705776
Qwen__Qwen3-Embedding-0.6B,embedding,0.7022801428571428,0.021844625602
Qwen__Qwen3-Embedding-4B,embedding,0.7418331428571429,0.08328367546
Qwen__Qwen3-Embedding-8B,embedding,0.7452618571428571,0.131150981802
Salesforce__SFR-Embedding-2_R,embedding,0.7400525714285714,0.13937839597499999
Snowflake__snowflake-arctic-embed-l-v2.0,embedding,0.6320165714285714,0.00670145616
abhinand__MedEmbed-base-v0.1,embedding,0.6510870000000001,0.000909076
abhinand__MedEmbed-large-v0.1,embedding,0.6494824285714287,0.010482782625
abhinand__MedEmbed-small-v0.1,embedding,0.655096,0.000909076
bflhc__Octen-Embedding-8B,embedding,0.7447727142857143,0.13406598309999998
codefuse-ai__F2LLM-v2-0.6B,embedding,0.7136107142857142,0.020721251075
codefuse-ai__F2LLM-v2-1.7B,embedding,0.7332264285714285,0.036931212500000005
codefuse-ai__F2LLM-v2-14B,embedding,0.7269811428571428,0.267978559625
codefuse-ai__F2LLM-v2-4B,embedding,0.724391,0.0978620314
codefuse-ai__F2LLM-v2-8B,embedding,0.7267367142857143,0.151400926075
deepseek-r1,llm,0.5910971428571429,4.6933503000000005
deepseek__deepseek-v4-flash,llm,0.5828192857142858,0.2732531409629527
glm-4.7,llm,0.6240644285714286,4.8997663000000005
google__embeddinggemma-300m,embedding,0.7165075714285715,0.010482782625
google__gemini-3-flash-preview,llm,0.6872055714285714,5.288929701718022
google__gemini-3.1-flash-lite-preview,llm,0.5319561428571429,0.6173797749349663
google__gemini-3.1-pro-preview,llm,0.758393,13.164381904218999
intfloat__e5-mistral-7b-instruct,embedding,0.535656857142857,0.1427931127
intfloat__multilingual-e5-base,embedding,0.6134187142857143,0.0020567844500000002
intfloat__multilingual-e5-large,embedding,0.6303675714285715,0.006141944724999999
intfloat__multilingual-e5-large-instruct,embedding,0.6781511428571428,0.006130581275000001
intfloat__multilingual-e5-small,embedding,0.6143045714285715,0.00099280832
jinaai__jina-embeddings-v5-text-nano,embedding,0.7403728571428572,0.01198843975
jinaai__jina-embeddings-v5-text-small,embedding,0.7449795714285715,0.04287429685
kimi-k2.6,llm,0.673779857142857,8.484448176
minimax-m2.7,llm,0.6293204285714287,2.179613187
ncbi__MedCPT,embedding,0.5390137142857142,0.00090705776
nvidia__llama-embed-nemotron-8b,embedding,0.7372198571428571,0.141321545925
qwen3.6-27b,llm,0.7004364285714286,7.08820497
qwen3.6-35b-a3b,llm,0.7065442857142857,2.31077962
sentence-transformers__all-MiniLM-L6-v2,embedding,0.6273724285714286,0.000909076
tencent__KaLM-Embedding-Gemma3-12B-2511,embedding,0.7275752857142858,0.20421255994999998
